# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
chen si jia 	陳思嘉	c=1 d=4.94866e-19 t=27564
chen yao 	陳瑤	c=2 d=8.22322e-16 t=27564
chen zhe ge ji hui 	趁這個機會	c=1 d=4.06072e-16 t=27564
cheng 	乘	c=1 d=0.594521 t=27564
cheng 	成	c=7 d=0.037559 t=27564
cheng 	稱	c=0 d=0.00204453 t=27564
cheng ben 	成本	c=11 d=0.0211189 t=27564
cheng ben di kou 	成本抵扣	c=2 d=0.00016199 t=27564
cheng dan 	承擔	c=1 d=1 t=26043
cheng dan yi xie 	承擔一些	c=1 d=1 t=15352
cheng du 	程度	c=1 d=0.139937 t=27564
cheng du bu tai gou 	程度不太夠	c=1 d=1 t=17508
cheng dui 	成對	c=1 d=0.017953 t=27564
cheng fa 	乘法	c=1 d=5.7149e-06 t=27564
cheng fa 	懲罰	c=0 d=1.14216e-06 t=27564
cheng fa biao 	乘法表	c=0 d=4.83321e-07 t=27564
cheng fa he jiang li 	懲罰和獎勵	c=1 d=1.14789e-05 t=27564
cheng fa kou jue 	乘法口訣	c=1 d=4.55174e-06 t=27564
cheng fa yuan li 	乘法原理	c=1 d=4.03704e-06 t=27564
cheng fa yun suan 	乘法運算	c=1 d=1.53804e-06 t=27564
cheng gong 	成功	c=7 d=0.31907 t=27564
cheng gong bei jie shou 	成功被接受	c=1 d=1 t=16546
cheng gong yan shi 	成功演示	c=1 d=0.000126534 t=27564
cheng gong zheng li 	成功整理	c=1 d=1 t=19655
cheng guo 	成果	c=5 d=0.619601 t=27564
cheng hao 	乘號	c=1 d=1.55752e-07 t=27564
cheng hu 	稱呼	c=0 d=0.00374406 t=27564
cheng ji 	成績	c=4 d=0.447038 t=27564
cheng ji hao 	成績好	c=1 d=4.99925e-21 t=27564
cheng jian 	成建	c=1 d=0.00217658 t=27564
cheng jiu 	成就	c=0 d=0.0319819 t=27564
cheng jiu gan 	成就感	c=2 d=0.265803 t=27564
cheng jiu wei dao xiang 	成就爲導向	c=1 d=0.321422 t=27564
cheng le 	成了	c=1 d=1 t=24063
cheng li 	成立	c=1 d=5.14449e-05 t=27564
cheng long 	成龍	c=1 d=0.100471 t=19097
cheng nian 	成年	c=0 d=1.58294e-22 t=27564
cheng nuo 	承諾	c=0 d=0.115567 t=23310
cheng nuo shu liang 	承諾數量	c=1 d=1 t=22939
cheng pin 	成品	c=2 d=1.73007 t=27564
cheng qing 	澄清	c=1 d=0.00247875 t=27564
cheng qing yi xia 	澄清一下	c=1 d=1.27497e-05 t=27564
cheng ren 	成人	c=6 d=0.345827 t=27564
cheng ren 	承認	c=1 d=1.26401e-21 t=27564
cheng shi 	城市	c=1 d=0.0338971 t=27564
cheng shi 	誠實	c=1 d=1 t=18737
cheng shu 	成熟	c=0 d=0.0280344 t=27564
cheng shu de 	成熟的	c=1 d=0.142987 t=27564
cheng wei 	成爲	c=7 d=0.147219 t=27564
cheng wei 	稱爲	c=2 d=1 t=24000
cheng wei bu tong de 	成爲不同的	c=1 d=0.677057 t=27564
cheng wei yi ge 	成爲一個	c=0 d=2.7574e-22 t=27564
cheng xu 	程序	c=8 d=0.225002 t=27564
cheng xu xing 	程序性	c=1 d=1 t=26955
cheng xu zhong 	程序中	c=1 d=1 t=27011
cheng yu 	成語	c=1 d=4.69356e-14 t=27564
cheng yuan 	成員	c=3 d=0.453845 t=27564
cheng yuan bian liang 	成員變量	c=2 d=0.234811 t=27564
cheng yuan fang fa 	成員方法	c=1 d=0.117068 t=27564
cheng zhang 	成長	c=4 d=0.0300509 t=27564
cheng zuo 	稱作	c=2 d=1.01078 t=23888
chi 	吃	c=1 d=4.19029e-17 t=27564
chi 	斥	c=1 d=1.40739e-06 t=27564
chi 	池	c=0 d=0.1 t=21364
chi 	癡	c=1 d=9.5039e-20 t=27564
chi cun 	尺寸	c=1 d=8.74013e-05 t=27564
chi du 	尺度	c=1 d=1 t=22217
chi fan 	喫飯	c=1 d=1 t=27486
chi ge fan 	喫個飯	c=0 d=4.60297e-21 t=27564
chi ge fan ba 	喫個飯吧	c=1 d=4.62604e-20 t=27564
chi jiu 	持久	c=1 d=0.165066 t=27564
chi jiu hua 	持久化	c=3 d=1.80764 t=27564
chi jiu hua 	持久話	c=1 d=0.802519 t=27564
chi le 	遲了	c=0 d=1.62219e-16 t=27564
chi wan fan 	喫完飯	c=1 d=2.62247e-19 t=27564
chi wan fan 	喫晚飯	c=0 d=0.000618889 t=27564
chi wan fan le 	喫晚飯了	c=1 d=0.00621991 t=27564
chi xu 	持續	c=3 d=0.139458 t=27564
chi xu liang nian 	持續兩年	c=1 d=1 t=25325
chi xu yun ying 	持續運營	c=1 d=0.0135686 t=27564
chi you 	持有	c=1 d=0.264477 t=27564
chi yu mi 	吃玉米	c=1 d=4.18439e-16 t=27564
chi zi 	尺子	c=2 d=5.75754e-06 t=27564
chong bai 	崇拜	c=0 d=0.0287941 t=27564
chong dian 	充電	c=0 d=0.000408677 t=27564
chong dian bao 	充電寶	c=2 d=0.0247235 t=27564
chong dian bu xing 	充電不行	c=1 d=1 t=16431
chong dian qi 	充電器	c=0 d=0.1 t=16433
chong fen 	充分	c=3 d=0.0906464 t=27564
chong fen biao xian chu 	充分表現出	c=1 d=1.10078e-12 t=27564
chong fu 	重複	c=8 d=0.0149984 t=27564
chong fu duo ci zhi hou 	重複多次之後	c=1 d=1 t=16297
chong fu jiao yi 	重複交易	c=1 d=1 t=22562
chong fu le 	重複了	c=1 d=1 t=19229
chong fu pin lv 	重複頻率	c=1 d=1 t=26685
chong fu shi 	重複時	c=1 d=1 t=26664
chong ji 	衝擊	c=0 d=0.1 t=15666
chong man 	充滿	c=1 d=0.0885056 t=27564
chong man lian jie 	充滿連接	c=1 d=0.0808629 t=27564
chong po 	衝破	c=0 d=3.7221e-22 t=27564
chong qi 	重啓	c=0 d=3.54979e-05 t=27564
chong qi xia 	重啓下	c=1 d=0.000170803 t=27564
chong qi yi xia 	重啓一下	c=2 d=0.000399857 t=27564
chong sheng 	重生	c=0 d=3.74075e-22 t=27564
chong shi 	重試	c=2 d=1.78663 t=18323
chong tu 	衝突	c=1 d=1.08112e-06 t=27564
chong tu de hui 	衝突的會	c=1 d=1 t=25278
chong tu le 	衝突了	c=2 d=8.18147e-22 t=27564
chong wu 	寵物	c=1 d=1 t=24441
chong xiao 	沖銷	c=3 d=1.11153 t=23948
chong xiao jiao yi 	沖銷交易	c=3 d=2.96042 t=23942
chong xin 	重新	c=11 d=0.998803 t=27564
chong xin an pai 	重新安排	c=1 d=0.000575656 t=27564
chong xin hui yi qi 	重新回憶起	c=1 d=2.35907e-09 t=27564
chong xin kao lv 	重新考慮	c=1 d=6.74139e-09 t=27564
chong xin kao lv zheng ge 	重新考慮整個	c=1 d=6.3488e-09 t=27564
chong xin tui jian 	重新推薦	c=1 d=1 t=16907
chong xin zhi xing 	重新執行	c=1 d=1 t=18273
chong yong 	重用	c=1 d=0.147342 t=27564
chong zhuang 	重裝	c=0 d=0.1 t=25346
chong zu 	充足	c=0 d=0.0255381 t=27564
chong zu shui mian 	充足睡眠	c=1 d=0.256661 t=27564
chong zuo 	重做	c=1 d=1 t=20241
chou 	抽	c=1 d=0.000182274 t=27564
chou bu chu 	抽不出	c=0 d=0.1 t=20553
chou bu chu shi jian 	抽不出時間	c=1 d=1 t=20554
chou kong 	抽空	c=1 d=6.16012e-07 t=27564
chou qian 	抽籤	c=0 d=0.196561 t=25923
chou qian shi xian shang de ba 	抽籤是線上的吧	c=1 d=1 t=25917
chou xiang 	抽象	c=0 d=0.0362402 t=27564
chou zou le 	抽走了	c=1 d=1 t=20050
chu 	出	c=4 d=0.0178173 t=27564
chu 	初	c=0 d=2.73284e-05 t=27564
chu 	觸	c=1 d=4.4501e-05 t=27564
chu bei 	儲備	c=0 d=0.167706 t=15591
chu bei sha de 	儲備啥的	c=1 d=1 t=15514
chu bu 	初步	c=1 d=0.00327124 t=27564
chu bu gan jue 	初步感覺	c=1 d=0.0328764 t=27564
chu bu qu 	出不去	c=1 d=1 t=24405
chu bu she xiang 	初步設想	c=0 d=5.84356e-05 t=27564
chu bu she xiang de bu zhou 	初步設想的步驟	c=1 d=0.000587285 t=27564
chu bu yin xiang 	初步印象	c=1 d=1 t=19485
chu chai 	出差	c=1 d=4.17501e-19 t=27564
chu cheng ji 	出成績	c=1 d=1.5201e-15 t=27564
chu ci 	初次	c=0 d=4.11789e-05 t=27564
chu ci shi yong 	初次使用	c=1 d=0.000413853 t=27564
chu ci zhi wai 	除此之外	c=1 d=1 t=27199
chu cuo 	出錯	c=3 d=2.61075e-05 t=27564
chu cuo le 	出錯了	c=1 d=0.00475963 t=27564
chu diao 	出掉	c=1 d=0.035437 t=27564
chu diao 	除掉	c=1 d=0.537944 t=27564
chu fa 	出發	c=0 d=0.00332068 t=27564
chu fa 	觸發	c=2 d=0.1 t=26156
chu fa 	除法	c=1 d=6.0347e-06 t=27564
chu fa di 	出發地	c=0 d=2.91736e-09 t=27564
chu fa di dian 	出發地點	c=1 d=2.93199e-08 t=27564
chu fa liu cheng 	觸發流程	c=1 d=1 t=26157
chu fei 	除非	c=6 d=0.00851449 t=27564
chu gao 	初稿	c=2 d=0.0253494 t=27564
chu ge ren 	出個人	c=1 d=9.18981e-07 t=27564
chu ji 	初級	c=2 d=0.965605 t=27564
chu ji xun lian 	初級訓練	c=1 d=8.75055e-19 t=27564
chu ku 	出庫	c=2 d=1.56553 t=23294
chu lai 	出來	c=11 d=0.145513 t=27564
chu lai le 	出來了	c=1 d=1.22815e-06 t=27564
chu le 	除了	c=3 d=0.0399551 t=27564
chu le di yi ge 	除了第一個	c=1 d=1 t=24419
chu li 	處理	c=14 d=0.0765355 t=27564
chu li guo cheng 	處理過程	c=1 d=0.00771183 t=27564
chu li hao 	處理好	c=1 d=1 t=17593
chu li jie guo 	處理結果	c=1 d=2.66945e-22 t=27564
chu li le 	處理了	c=1 d=0.159614 t=27564
chu li shou fu kuan 	處理收付款	c=1 d=1 t=24007
chu li wan cheng 	處理完成	c=1 d=2.51399e-22 t=27564
chu li yi chang 	處理異常	c=1 d=0.137381 t=27564
chu li zhu shou 	處理助手	c=1 d=1.06108e-21 t=27564
chu men 	出門	c=0 d=0.1 t=19633
chu qi 	初期	c=1 d=0.557106 t=27564
chu qiang lai 	出牆來	c=1 d=2.66899e-20 t=27564
chu qin 	出勤	c=1 d=9.59288e-12 t=27564
chu qin lv 	出勤率	c=1 d=9.83572e-12 t=27564
chu qu 	出去	c=0 d=1.06054e-16 t=27564
chu qu 	除去	c=2 d=1.97045 t=20649
chu qu da da qiu ba 	出去打打球吧	c=1 d=1.06585e-15 t=27564
chu qu zou zou 	出去走走	c=1 d=0.000539429 t=27564
chu se 	出色	c=0 d=0.000184551 t=27564
chu se biao xian 	出色表現	c=1 d=0.00185476 t=27564
chu shi hua 	初始化	c=2 d=1.0016 t=24553
chu wen ti 	出問題	c=1 d=2.08895e-05 t=27564
chu wen ti le 	出問題了	c=1 d=0.000205513 t=27564
chu xi 	出席	c=1 d=2.23974e-16 t=27564
chu xia 	初夏	c=1 d=1.37213e-16 t=27564
chu xian 	出現	c=4 d=0.00528154 t=27564
chu xian de 	出現的	c=1 d=1 t=15265
chu xian de wen ti 	出現的問題	c=1 d=0.0102549 t=27564
chu xian zai 	出現在	c=2 d=3.08284e-10 t=27564
chu yu 	初遇	c=1 d=1 t=24592
chu yu 	處於	c=0 d=0.1 t=24003
chu zhong 	初中	c=5 d=3.08589 t=27564
chu zhong 	初衷	c=0 d=6.46693e-21 t=27564
chuan 	串	c=0 d=0.00376283 t=27564
chuan 	傳	c=1 d=1.04638e-05 t=27564
chuan 	川	c=2 d=0.000152401 t=27564
chuan bo 	傳播	c=3 d=1.00012 t=27186
chuan bo gei 	傳播給	c=1 d=1.49798e-19 t=27564
chuan da 	傳達	c=1 d=1.12807e-06 t=27564
chuan gan qi 	傳感器	c=5 d=0.101812 t=27564
chuan gei 	傳給	c=1 d=1 t=18331
chuan hao le 	傳好了	c=1 d=0.000105163 t=27564
chuan jiang 	船槳	c=0 d=1.51881e-06 t=27564
chuan kou 	串口	c=1 d=0.00814786 t=27564
chuan lai 	傳來	c=1 d=1 t=15281
chuan qi 	傳奇	c=1 d=0.000284437 t=27564
chuan ran 	傳染	c=0 d=0.1 t=15330
chuan shu 	傳輸	c=2 d=0.970169 t=21021
chuan tong 	傳統	c=0 d=0.083527 t=27564
chuan xing 	串行	c=1 d=0.00759701 t=27564
chuan yu 	傳宇	c=3 d=1.51958e-11 t=27564
chuang jian 	創建	c=22 d=0.566073 t=27564
chuang jian bao jia dan 	創建報價單	c=2 d=0.0875977 t=27564
chuang jian he guan li huo dong 	創建和管理活動	c=1 d=1 t=22911
chuang jian jiao yi 	創建交易	c=1 d=1 t=23859
chuang jian le yi ge 	創建了一個	c=1 d=1 t=18915
chuang jian shi 	創建時	c=1 d=1 t=23894
chuang jian xiang guan 	創建相關	c=1 d=1 t=22711
chuang jian yi ge 	創建一個	c=10 d=0.831847 t=27564
chuang jian yi ge xin de 	創建一個新的	c=1 d=1 t=18589
chuang pu 	牀鋪	c=1 d=1.19413 t=21176
chuang pu hou 	牀鋪後	c=1 d=1 t=21175
chuang xin 	創新	c=1 d=0.102362 t=27564
chuang xin ben shen 	創新本身	c=1 d=0.50409 t=27564
chuang xin guo cheng 	創新過程	c=1 d=0.524663 t=27564
chuang xin xing 	創新性	c=1 d=6.5727e-05 t=27564
chuang yi 	創意	c=0 d=0.1 t=27142
chuang yi ka 	創意卡	c=3 d=2.83314 t=27166
chuang zao 	創造	c=1 d=0.1 t=25008
chuang zuo 	創作	c=1 d=0.014808 t=27564
chui chui 	垂垂	c=0 d=3.00202e-22 t=27564
chui niu 	吹牛	c=0 d=0.00072265 t=27564
chui zhi 	垂直	c=1 d=8.78394e-05 t=27564
chun 	純	c=0 d=0.0442639 t=27564
chun han shu 	純函數	c=2 d=0.103312 t=27564
chun jie 	春節	c=3 d=0.0178634 t=27564
chun kai fa 	純開發	c=1 d=0.444858 t=27564
chun shou gong shu ru 	純手工輸入	c=1 d=1 t=23951
ci 	次	c=5 d=1.93148e-15 t=27564
ci 	此	c=2 d=0.0347353 t=27564
ci 	磁	c=0 d=1.62302e-22 t=27564
ci 	詞	c=2 d=0.00690852 t=27564
ci bei 	慈悲	c=1 d=8.4319e-20 t=27564
ci chu 	此處	c=1 d=1 t=21745
ci chuan 	刺穿	c=0 d=2.52007e-22 t=27564
ci chuan yun xia 	刺穿雲霞	c=1 d=2.5327e-21 t=27564
ci ci 	此次	c=2 d=0.346456 t=27564
ci fa 	詞法	c=2 d=1.43605 t=15455
ci fu 	磁浮	c=0 d=1.9431e-22 t=27564
ci ji 	磁極	c=1 d=1.11548e-21 t=27564
ci jia ge qing dan 	此價格清單	c=1 d=1 t=23428
ci ju 	詞句	c=1 d=1 t=26489
ci li 	磁力	c=1 d=1.44068e-21 t=27564
ci mei shan mu 	慈眉善目	c=1 d=4.78919e-16 t=27564
ci pin 	詞頻	c=3 d=2.71453 t=27564
ci shi 	此時	c=4 d=1.00002 t=24334
ci shu 	次數	c=1 d=8.89822e-11 t=27564
ci tie 	磁鐵	c=5 d=7.62983e-21 t=27564
ci tie de chan liang hen shao 	磁鐵的產量很少	c=1 d=1.4467e-21 t=27564
ci xing 	磁性	c=1 d=2.13097e-21 t=27564
ci xuan fu 	磁懸浮	c=1 d=1.63977e-21 t=27564
ci xuan fu li yong 	磁懸浮利用	c=1 d=1.31559e-21 t=27564
ci xuan fu lie che 	磁懸浮列車	c=2 d=5.36469e-21 t=27564
ci xuan fu lie che hua fei cheng ben tai gao 	磁懸浮列車花費成本太高	c=1 d=2.31472e-21 t=27564
ci xuan fu lie che jiu hui bu ru wo men de sheng huo 	磁懸浮列車就會步入我們的生活	c=1 d=2.36148e-21 t=27564
ci xuan fu lie che shi you xuan fu xi tong 	磁懸浮列車是由懸浮系統	c=1 d=1.07174e-21 t=27564
ci xuan fu lie che wei shen me wu fa cheng wei min zhong ri chang jiao tong gong ju 	磁懸浮列車爲什麼無法成爲民衆日常交通工具	c=1 d=2.30317e-21 t=27564
ci yan 	刺眼	c=0 d=2.5454e-22 t=27564
ci yao 	次要	c=0 d=8.91973e-10 t=27564
ci yao xi jie 	次要細節	c=1 d=8.96444e-09 t=27564
cong 	從	c=35 d=1.00233 t=27564
cong bu tong de 	從不同的	c=1 d=5.58894e-09 t=27564
cong bu tong de fang mian kao lv ni de jie da 	從不同的方面考慮你的解答	c=1 d=1.14532e-08 t=27564
cong bu tong de jiao du 	從不同的角度	c=1 d=4.2345e-09 t=27564
cong can shu 	從參數	c=1 d=0.382893 t=27564
cong chuan tong jiao xue fa 	從傳統教學法	c=1 d=0.839457 t=27564
cong er 	從而	c=4 d=0.010435 t=27564
cong er qian yin 	從而牽引	c=1 d=1.14372e-21 t=27564
cong er ti gao xiao lv 	從而提高效率	c=1 d=1 t=25912
cong er yin dao ni 	從而引導你	c=1 d=7.19413e-09 t=27564
cong fu wu qi 	從服務器	c=1 d=1 t=18504
cong ge ge fang mian 	從各個方面	c=1 d=3.87004e-09 t=27564
cong ji yi zhong 	從記憶中	c=1 d=1 t=27150
cong ka pian 	從卡片	c=1 d=1 t=26696
cong ku cun 	從庫存	c=1 d=1 t=22823
cong mang 	匆忙	c=1 d=0.000212284 t=27564
cong ming 	聰明	c=0 d=0.1 t=26636
cong ming nian 	從明年	c=1 d=2.19577e-18 t=27564
cong ming xing 	聰明星	c=1 d=1 t=26637
cong na li 	從哪裏	c=1 d=1 t=18631
cong na li kai shi 	從哪裏開始	c=1 d=1.10041e-08 t=27564
cong ni de jiao du 	從你的角度	c=1 d=1 t=20506
cong ni de jie da kai shi 	從你的解答開始	c=1 d=1.11147e-08 t=27564
cong shi 	從事	c=1 d=0.429557 t=27564
cong ti mu de xu shu kai shi 	從題目的敘述開始	c=1 d=1.89319e-09 t=27564
cong tou 	從頭	c=1 d=1 t=19367
cong wo de jiao du kan 	從我的角度看	c=2 d=1.72979 t=20121
cong xue tu chu fa 	從學徒出發	c=1 d=0.0333733 t=27564
cong ye zhe 	從業者	c=1 d=0.178173 t=27564
cong yi 	從一	c=0 d=3.18766e-22 t=27564
cong yi ge 	從一個	c=1 d=0.373439 t=27564
cong yi ge jin pan zi 	從一個金盤子	c=1 d=3.20364e-21 t=27564
cong yi xie 	從一些	c=1 d=1 t=21305
cong yuan lai 	從原來	c=1 d=1 t=18476
cou 	湊	c=1 d=1.60081e-06 t=27564
cou zheng 	湊整	c=3 d=4.55821e-06 t=27564
cu bao 	粗暴	c=0 d=0.1 t=24278
cu jin 	促進	c=4 d=0.00140248 t=27564
cu jin zuo yong 	促進作用	c=1 d=0.000239969 t=27564
cu xin 	粗心	c=1 d=1.30098e-05 t=27564
cui 	催	c=2 d=0.00522771 t=27564
cui 	崔	c=0 d=4.68957e-05 t=27564
cui cui 	催催	c=6 d=9.26733e-06 t=27564
cui hong xia 	崔紅霞	c=1 d=0.000471307 t=27564
cui kuan 	催款	c=2 d=1.00123 t=24217
cui ta 	催他	c=0 d=0.1 t=16424
cui yi xia ma 	催一下嗎	c=1 d=1 t=26410
cui zhe ta men yi dian 	催着他們一點	c=1 d=1 t=26472
cun 	寸	c=1 d=9.18825e-05 t=27564
cun chu 	存儲	c=1 d=1 t=15545
cun fang 	存放	c=2 d=1.93239 t=15884
cun fang zai 	存放在	c=0 d=0.00645703 t=27564
cun fang zai chang shi ji yi zhong 	存放在長時記憶中	c=1 d=0.064894 t=27564
cun huo 	存貨	c=1 d=1 t=23142
cun huo liang 	存貨量	c=1 d=1 t=22100
cun wei 	存爲	c=1 d=1 t=21693
cun yi 	存疑	c=1 d=1 t=17422
cun zai 	存在	c=4 d=0.0683861 t=27564
cun zhi 	存志	c=2 d=1.1108 t=25622
cun zhu 	存貯	c=2 d=3.18204e-22 t=27564
cun zuo 	存坐	c=1 d=1.74734e-07 t=27564
cuo 	錯	c=0 d=7.69454e-07 t=27564
cuo ci 	措辭	c=1 d=1 t=20808
cuo le 	錯了	c=0 d=4.27779e-12 t=27564
cuo le ba 	錯了吧	c=1 d=1 t=26435
cuo shi 	措施	c=1 d=1.76244e-20 t=27564
cuo wei 	錯位	c=0 d=1.6998e-07 t=27564
cuo wei di xiao 	錯位抵消	c=1 d=1.70832e-06 t=27564
cuo wu 	錯誤	c=1 d=0.167538 t=27564
cuo wu lei xing 	錯誤類型	c=1 d=1.34034e-05 t=27564
cuo wu tong ji 	錯誤統計	c=1 d=1.43753e-05 t=27564
da 	大	c=4 d=0.000736206 t=27564
da 	打	c=0 d=7.53844e-14 t=27564
da 	達	c=0 d=0.1 t=22871
da an 	答案	c=8 d=0.0888023 t=27564
da bai 	大白	c=1 d=1 t=22423
da ban 	大半	c=0 d=0.1 t=20824
da bao 	打包	c=2 d=1.58672e-18 t=27564
da biao 	大表	c=0 d=9.66427e-12 t=27564
da biao qian 	打標籤	c=1 d=1.19636e-21 t=27564
da bu fen 	大部分	c=2 d=4.53999e-05 t=27564
da bu fen ren 	大部分人	c=1 d=6.7985e-20 t=27564
da bu kai 	打不開	c=4 d=0.000176005 t=27564
da bu kai le 	打不開了	c=1 d=1.50938e-20 t=27564
da cheng 	達成	c=3 d=0.0271173 t=27564
da cheng le 	達成了	c=1 d=1 t=24909
da cheng yi zhi 	達成一致	c=1 d=1 t=21308
da dan 	打單	c=1 d=6.9623e-06 t=27564
da dao 	達到	c=1 d=0.514274 t=27564
da de 	大的	c=2 d=0.000117675 t=27564
da di 	大地	c=1 d=1.27298e-16 t=27564
da dian hua 	打電話	c=2 d=0.00172074 t=27564
da die yan jing 	大跌眼鏡	c=1 d=1 t=16668
da dong zuo 	大動作	c=0 d=0.1 t=20656
da du shi 	大都市	c=1 d=1 t=24690
da duo shu 	大多數	c=1 d=1 t=26302
da fen 	打分	c=1 d=2.78852e-06 t=27564
da fu du 	大幅度	c=2 d=0.000100034 t=27564
da gai 	大概	c=7 d=1.5915 t=27564
da gai lv 	大概率	c=2 d=0.554327 t=27564
da gai shu zi 	大概數字	c=1 d=0.527292 t=27564
da gang 	大綱	c=1 d=0.090718 t=27564
da ge 	打個	c=1 d=1.07657e-15 t=27564
da ge dian hua 	打個電話	c=1 d=1.7646e-05 t=27564
da hao le 	打好了	c=1 d=7.56556e-13 t=27564
da hui 	大會	c=1 d=0.000122182 t=27564
da hui qiu 	打會球	c=2 d=1.07435e-14 t=27564
da hui yi shi ma 	大會議室嗎	c=1 d=3.29212e-18 t=27564
da jia 	大家	c=33 d=0.197946 t=27564
da jia dou hen xi huan 	大家都很喜歡	c=1 d=4.03978e-14 t=27564
da jia ke yi lian ji 	大家可以聯機	c=1 d=6.32144e-17 t=27564
da jia shu xi 	大家熟悉	c=1 d=2.68794e-15 t=27564
da jia tao lun 	大家討論	c=1 d=0.33454 t=27564
da jian 	搭建	c=4 d=0.856415 t=27564
da jian hao 	搭建好	c=1 d=8.2637e-22 t=27564
da jiang 	大疆	c=2 d=0.000328225 t=27564
da jiu dian 	大酒店	c=0 d=3.8408e-09 t=27564
da juan 	答卷	c=1 d=1 t=25172
da kai 	打開	c=9 d=0.307405 t=27564
da le 	打了	c=1 d=0.000829241 t=27564
da li zhi chi 	大力支持	c=1 d=1 t=15284
da liang 	大量	c=0 d=0.088963 t=27564
da liang de guan zhu 	大量的關注	c=1 d=0.313486 t=27564
da liang ka pian 	大量卡片	c=1 d=1 t=26934
da lu 	大陸	c=1 d=4.84819e-13 t=27564
da luan 	打亂	c=1 d=8.29805e-12 t=27564
da mao xian 	大冒險	c=1 d=1.99643e-16 t=27564
da men 	大門	c=1 d=1 t=22353
da mu zhi 	大拇指	c=0 d=1.56155e-09 t=27564
da nao 	大腦	c=3 d=0.110493 t=27564
da nao dui wai bu shi wu 	大腦對外部事物	c=1 d=0.0617291 t=27564
da ping 	大屏	c=2 d=0.000853294 t=27564
da qi 	打氣	c=1 d=1.09851 t=22336
da qiu 	打球	c=1 d=2.67515e-13 t=27564
da quan 	大全	c=1 d=1 t=24812
da rao 	打擾	c=1 d=1 t=25638
da ren 	達人	c=0 d=2.57544e-13 t=27564
da run fa 	大潤發	c=2 d=1.99005 t=15239
da sao wei sheng 	打掃衛生	c=1 d=1 t=15338
da sha 	大廈	c=0 d=5.59499e-23 t=27564
da sheng 	大勝	c=1 d=0.0432828 t=27564
da sheng 	大聲	c=0 d=0.1 t=16282
da sheng shuo chu 	大聲說出	c=1 d=1 t=16283
da shu ju 	大數據	c=1 d=3.72665e-06 t=27564
da shu ju ju 	大數據局	c=3 d=0.000222298 t=27564
da suan 	打算	c=2 d=6.27153e-12 t=27564
da ti 	答題	c=0 d=1.00672e-21 t=27564
da ti ji qiao 	答題技巧	c=1 d=1.01177e-20 t=27564
da tiao zhan 	大挑戰	c=4 d=0.210453 t=27564
da tou 	打頭	c=1 d=0.154896 t=27564
da xiao 	大小	c=2 d=0.0473589 t=27564
da xiao huo zi le 	大小夥子了	c=1 d=1 t=15369
da xiao xie 	大小寫	c=1 d=1.09125e-10 t=27564
da xiao xie min gan 	大小寫敏感	c=1 d=4.44087e-10 t=27564
da xing 	大型	c=2 d=0.0402095 t=27564
da xing shi 	大形勢	c=1 d=1 t=20834
da xue 	大學	c=1 d=0.067368 t=27564
da xue bi ye 	大學畢業	c=1 d=6.82007e-16 t=27564
da xue bi ye le 	大學畢業了	c=1 d=6.11877e-16 t=27564
da yi 	大衣	c=3 d=0.0509805 t=27564
da yi miao 	打疫苗	c=2 d=0.100111 t=19629
da yi xie 	大一些	c=0 d=1.81081e-16 t=27564
da yin 	打印	c=3 d=8.02929e-07 t=27564
da yin chu lai 	打印出來	c=0 d=6.94906e-14 t=27564
da yin ji 	打印機	c=2 d=0.0182366 t=27564
da yin yi xia 	打印一下	c=1 d=1 t=22464
da yu 	大於	c=2 d=8.41916e-06 t=27564
da zhao hu 	打招呼	c=1 d=1 t=25520
da zhe kou 	打折扣	c=1 d=1 t=17395
da zhi 	大致	c=0 d=5.60566e-16 t=27564
da zhi de 	大致的	c=1 d=2.79089e-16 t=27564
da zhi wei 	大致爲	c=1 d=1 t=21002
dai 	代	c=2 d=0.873716 t=27564
dai 	帶	c=0 d=6.72284e-07 t=27564
dai 	貸	c=1 d=2.43091e-09 t=27564
dai 	黛	c=1 d=2.60265e-18 t=27564
dai biao 	代表	c=8 d=6.15895e-08 t=27564
dai biao chu 	代表處	c=0 d=0.00325493 t=27564
dai da jia 	帶大家	c=2 d=4.56275e-05 t=27564
dai dao 	帶到	c=1 d=1 t=17209
dai ding 	待定	c=1 d=0.000139842 t=27564
dai fang 	貸方	c=5 d=3.6609 t=23645
dai ge 	帶個	c=0 d=0.1 t=22953
dai ge kou zhao 	帶個口罩	c=1 d=1 t=22954
dai hui qu 	帶回去	c=1 d=7.52783e-13 t=27564
dai jia 	代價	c=1 d=1 t=17885
dai lai 	帶來	c=3 d=0.00133343 t=27564
dai lai de 	帶來的	c=1 d=0.0263158 t=27564
dai lai le 	帶來了	c=0 d=7.33566e-22 t=27564
dai lai ma fan 	帶來麻煩	c=1 d=2.28577e-20 t=27564
dai lai yi xie kun rao 	帶來一些困擾	c=1 d=1 t=17473
dai li 	代理	c=1 d=1 t=15221
dai li ren 	代理人	c=0 d=0.00695994 t=27564
dai ma 	代碼	c=9 d=0.60962 t=27564
dai ma ba 	代碼吧	c=1 d=1 t=18135
dai ma jie gou 	代碼結構	c=1 d=1 t=18944
dai pin 	代拼	c=2 d=1.78275 t=27564
dai ren jie wu 	待人接物	c=1 d=1 t=17117
