# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
ji shu neng li 	技術能力	c=2 d=6.17299e-21 t=27576
ji shu qi 	計數器	c=4 d=1.59133e-22 t=27576
ji shu shang de shi qing 	技術上的事情	c=1 d=8.7747e-22 t=27576
ji shu ti xi 	計數體系	c=1 d=7.00197e-14 t=27576
ji shu wen dang 	技術文檔	c=2 d=0.0256044 t=27576
ji shu zhu yao you san lei 	技術主要有三類	c=1 d=1.64755e-21 t=27576
ji shu zi zhu 	技術自主	c=1 d=1.54786e-22 t=27576
ji shui 	計稅	c=2 d=8.68796e-13 t=27576
ji suan 	計算	c=13 d=2.65802 t=27576
ji suan chu lai 	計算出來	c=1 d=8.70543e-17 t=27576
ji suan cuo wu 	計算錯誤	c=1 d=1.38809e-05 t=27576
ji suan de 	計算的	c=1 d=4.15998e-06 t=27576
ji suan de xiang 	計算的項	c=1 d=2.39872e-58 t=27575
ji suan gui ze 	計算規則	c=1 d=2.26657e-09 t=27576
ji suan ji 	計算機	c=3 d=0.756754 t=27576
ji suan ji cheng xu de gou zao he jie shi 	計算機程序的構造和解釋	c=1 d=0.000148489 t=27576
ji suan lian xi chu cuo fen xi 	計算練習出錯分析	c=1 d=1.43036e-05 t=27576
ji suan liang 	計算量	c=1 d=8.08904e-06 t=27576
ji suan neng li 	計算能力	c=4 d=0.532592 t=27576
ji suan ti 	計算題	c=2 d=0.134973 t=27576
ji suan ti xi 	計算體系	c=1 d=6.89772e-14 t=27576
ji suan xiang guan 	計算相關	c=1 d=8.17034e-06 t=27576
ji suan xun lian 	計算訓練	c=2 d=2.58035e-05 t=27576
ji suan ze wei 	計算則爲	c=1 d=0.000153778 t=27576
ji suan zui xiao cheng ben 	計算最小成本	c=1 d=2.62426e-27 t=27576
ji sui 	幾歲	c=1 d=9.59941e-20 t=27576
ji ti 	集體	c=1 d=0.000678925 t=27576
ji ti tao lun 	集體討論	c=1 d=1.57125e-22 t=27576
ji ti zhao 	集體照	c=2 d=4.61238e-07 t=27576
ji tian 	幾天	c=2 d=0.0471227 t=27576
ji tian jia 	幾天假	c=1 d=0.0689068 t=27576
ji tuan 	集團	c=0 d=1.00344e-12 t=27576
ji tuan zuo zhan 	集團作戰	c=1 d=1.00847e-11 t=27576
ji wang 	既往	c=1 d=0.97531 t=27576
ji wei 	計位	c=1 d=6.29975e-06 t=27576
ji xian 	極限	c=1 d=0.0547488 t=27576
ji xiang 	吉祥	c=0 d=1.59364e-13 t=27576
ji xiang 	幾項	c=1 d=1.2902e-27 t=27576
ji xiang 	跡象	c=1 d=7.79596e-13 t=27576
ji xiang hua 	吉祥話	c=1 d=1.60163e-12 t=27576
ji xiao 	績效	c=1 d=2.15529e-06 t=27576
ji xiao mu biao 	績效目標	c=1 d=1.89178e-59 t=27575
ji xie 	機械	c=1 d=0.060205 t=27576
ji xie shi 	機械式	c=1 d=1.03288e-57 t=27575
ji xing 	極性	c=0 d=3.76223e-22 t=27576
ji xing xiang tong 	極性相同	c=1 d=1.86691e-21 t=27576
ji xu 	繼續	c=9 d=0.895834 t=27576
ji xu bao chi 	繼續保持	c=1 d=9.6128e-07 t=27576
ji xu bi yan 	繼續閉眼	c=1 d=7.37374e-05 t=27576
ji xu diao yong 	繼續調用	c=1 d=2.30317e-21 t=27576
ji xu gong gu yi ge xing qi kan kan 	繼續鞏固一個星期看看	c=1 d=2.21633e-10 t=27576
ji xu jia you 	繼續加油	c=1 d=1.62977e-11 t=27576
ji xu ma 	繼續嗎	c=1 d=1.9132e-15 t=27576
ji xu nu li 	繼續努力	c=1 d=0.00285124 t=27576
ji xu qian jin 	繼續前進	c=0 d=0.0238115 t=27576
ji xu tui jin 	繼續推進	c=1 d=0.00150344 t=27576
ji xu wen 	記敘文	c=1 d=3.78362e-08 t=27576
ji xu zhe 	繼續着	c=1 d=1.47162e-16 t=27576
ji xu zuo 	繼續做	c=1 d=2.42422e-06 t=27576
ji yi 	記憶	c=5 d=0.0918512 t=27576
ji yi bi 	積異壁	c=1 d=1.85401e-57 t=27575
ji yi gong dian 	記憶宮殿	c=1 d=0.0227089 t=27576
ji yi kou jue 	記憶口訣	c=1 d=2.69711e-55 t=27575
ji yi li 	記憶力	c=1 d=2.33559e-09 t=27576
ji yi zhong 	記憶中	c=1 d=0.0260565 t=27576
ji yi zhong xin 	記憶中心	c=1 d=1.20277e-25 t=27576
ji yin 	基因	c=1 d=0.833485 t=27576
ji yin ye shi lei si 	基因也是類似	c=1 d=0.588605 t=27576
ji yu 	基於	c=5 d=0.399001 t=27576
ji yu ren gong zhi neng 	基於人工智能	c=1 d=0.000120363 t=27576
ji yue 	既約	c=5 d=2.84016e-06 t=27576
ji yue fen 	幾月份	c=0 d=2.2685e-20 t=27576
ji yue fen kai shi 	幾月份開始	c=1 d=2.27987e-19 t=27576
ji yue fen shu 	既約分數	c=2 d=2.45041e-07 t=27576
ji yue zhen fen shu 	既約真分數	c=6 d=7.92477e-07 t=27576
ji zai 	記在	c=2 d=5.01747e-06 t=27576
ji zai zhi shang 	記在紙上	c=1 d=5.04262e-05 t=27576
ji zao 	及早	c=1 d=0.000322309 t=27576
ji zao 	急躁	c=0 d=0.000105946 t=27576
ji zhang 	幾張	c=1 d=5.60566e-15 t=27576
ji zhi 	機制	c=3 d=0.0058887 t=27576
ji zhong 	集中	c=2 d=7.94804e-06 t=27576
ji zhong jing li 	集中精力	c=0 d=3.49796e-56 t=27575
ji zhong shi 	集中式	c=1 d=1.34217e-21 t=27576
ji zhu 	記住	c=3 d=0.029523 t=27576
ji zhu de 	記住的	c=1 d=5.21834e-55 t=27575
ji zhu le 	記住了	c=1 d=4.0243e-57 t=27575
ji zu 	幾組	c=0 d=1.32814e-16 t=27576
ji zuo 	記作	c=2 d=2.75791e-05 t=27576
ji zuo yi tuan 	擠做一團	c=1 d=3.52902e-12 t=27576
jia 	假	c=2 d=0.0747373 t=27576
jia 	加	c=1 d=0.416916 t=27576
jia 	家	c=3 d=0.389949 t=27576
jia ban 	加班	c=1 d=6.14421e-07 t=27576
jia bei 	加倍	c=0 d=5.82135e-19 t=27576
jia bei xiao xin 	加倍小心	c=1 d=5.85053e-18 t=27576
jia bi 	架筆	c=1 d=3.68005e-05 t=27576
jia biao qian 	加標籤	c=1 d=5.96973e-20 t=27576
jia bu shang 	加不上	c=1 d=0.0104621 t=27576
jia cuo 	加錯	c=1 d=1.32039e-05 t=27576
jia dao 	加到	c=1 d=6.88226e-17 t=27576
jia dian 	加電	c=2 d=3.03463e-21 t=27576
jia ding 	假定	c=1 d=0.000149981 t=27576
jia ding 	嘉定	c=1 d=6.88812e-27 t=27576
jia er ge da 	加爾各答	c=4 d=0.624258 t=27576
jia fa 	加法	c=5 d=1.21701e-05 t=27576
jia fa cou zheng 	加法湊整	c=1 d=2.14922e-60 t=27575
jia fen shu 	假分數	c=4 d=7.45804e-58 t=27575
jia gai 	加蓋	c=2 d=3.74508e-55 t=27575
jia ge 	價格	c=5 d=1.17979e-05 t=27576
jia ge 	架個	c=1 d=1.62639e-16 t=27576
jia ge qing dan 	價格清單	c=13 d=1.32167e-07 t=27576
jia ge qing dan xia 	價格清單下	c=1 d=9.83405e-10 t=27576
jia ge shang sheng zhi hou 	價格上升之後	c=1 d=0.000118571 t=27576
jia gou 	架構	c=3 d=0.909003 t=27576
jia gou tu 	架構圖	c=1 d=3.02488e-22 t=27576
jia hui lai 	加回來	c=1 d=1.86469e-07 t=27576
jia jian 	加減	c=1 d=1.95444e-60 t=27575
jia ju 	家居	c=1 d=1.11856e-24 t=27576
jia kuai 	加快	c=1 d=0.0965605 t=27576
jia kuai le 	加快了	c=0 d=2.9279e-22 t=27576
jia kuai le tai yang che 	加快了太陽車	c=1 d=2.94258e-21 t=27576
jia kuai su du 	加快速度	c=2 d=0.970446 t=27576
jia kuai su du le ha 	加快速度了哈	c=1 d=1.17775e-13 t=27576
jia le 	加了	c=0 d=0.00338776 t=27576
jia le yi ge 	加了一個	c=1 d=0.00606634 t=27576
jia li 	家裏	c=1 d=2.67408e-14 t=27576
jia li xia yu ma 	家裏下雨嗎	c=1 d=2.68749e-13 t=27576
jia ma 	加碼	c=0 d=4.92482e-22 t=27576
jia mi 	加密	c=0 d=0.0013912 t=27576
jia ni 	加你	c=0 d=8.9167e-06 t=27576
jia nian hua 	嘉年華	c=4 d=0.225239 t=27576
jia ping ao 	賈平凹	c=1 d=2.97114e-17 t=27576
jia qi 	假期	c=2 d=0.172907 t=27576
jia qiang 	加強	c=5 d=0.147349 t=27576
jia qiang ji yi ti qu 	加強記憶提取	c=1 d=0.0221482 t=27576
jia qiang lian xi cong er 	加強練習從而	c=1 d=1.00796e-05 t=27576
jia qiang xun lian 	加強訓練	c=1 d=3.31934e-56 t=27575
jia ren 	家人	c=0 d=0.0472367 t=27576
jia ru 	假如	c=0 d=2.64199e-19 t=27576
jia ru 	加入	c=4 d=2.25488e-07 t=27576
jia ru dao 	加入到	c=0 d=3.18603e-16 t=27576
jia ru gei wo san tian guang ming 	假如給我三天光明	c=1 d=2.65523e-18 t=27576
jia ru jin qu ba 	加入進去吧	c=1 d=9.01398e-15 t=27576
jia shang 	加上	c=6 d=2.5609 t=27576
jia shang kuo hao 	加上括號	c=1 d=2.20325e-58 t=27575
jia shang qu 	加上去	c=0 d=0.000606634 t=27576
jia shang yi ge 	加上一個	c=1 d=6.03178e-24 t=27576
jia she 	假設	c=2 d=0.00328184 t=27576
jia shen 	加深	c=1 d=0.000411789 t=27576
jia su 	加速	c=1 d=1.14057e-18 t=27576
jia ting zuo ye 	家庭作業	c=1 d=5.31002e-54 t=27575
jia wu 	家務	c=1 d=0.519442 t=27576
jia xiang 	假想	c=0 d=1.78477e-22 t=27576
jia yi 	加一	c=0 d=4.69666e-15 t=27576
jia yi 	加以	c=0 d=3.6159e-05 t=27576
jia yi kao lv 	加以考慮	c=1 d=3.88979e-09 t=27576
jia yi qiang hua 	加以強化	c=1 d=5.31092e-56 t=27575
jia yi ye 	加一頁	c=1 d=4.5212e-15 t=27576
jia yong 	家用	c=4 d=0.170322 t=27576
jia yong xiao du xiang 	家用消毒箱	c=2 d=0.107634 t=27576
jia you 	加油	c=17 d=0.273898 t=27576
jia you jia you 	加油加油	c=3 d=8.5858e-07 t=27576
jia you tian chai 	加油添柴	c=1 d=2.05402e-27 t=27576
jia zhe 	夾着	c=1 d=1.53167e-16 t=27576
jia zhi 	價值	c=7 d=0.00429639 t=27576
jia zhi guan 	價值觀	c=1 d=0.0323033 t=27576
jia zi 	夾子	c=1 d=4.7975e-07 t=27576
jian 	建	c=2 d=0.00115345 t=27576
jian 	見	c=0 d=6.09778e-06 t=27576
jian 	鍵	c=1 d=8.56242e-28 t=27576
jian 	間	c=1 d=0.000357992 t=27576
jian bang 	肩膀	c=0 d=1.73561e-17 t=27576
jian bian 	簡便	c=0 d=1.12088e-20 t=27576
jian bian yi xing 	簡便易行	c=1 d=2.87091e-25 t=27576
jian ce 	檢測	c=5 d=0.336216 t=27576
jian cha 	檢查	c=12 d=0.151855 t=27576
jian cha chu 	檢查出	c=1 d=2.35947e-11 t=27576
jian cha wan 	檢查完	c=1 d=1.73951e-13 t=27576
jian cha xian zhuang 	檢查現狀	c=1 d=2.50308e-59 t=27575
jian cha yi ban 	檢查一半	c=1 d=1.6881e-13 t=27576
jian cha yi xie 	檢查一些	c=1 d=8.02929e-07 t=27576
jian cheng 	簡稱	c=4 d=1.75806e-06 t=27576
jian chi 	堅持	c=0 d=0.0188247 t=27576
jian dan 	簡單	c=6 d=0.0110491 t=27576
jian dan cheng xu 	簡單程序	c=1 d=0.0578443 t=27576
jian dan de 	簡單地	c=1 d=2.39635e-17 t=27576
jian dan e yao 	簡單扼要	c=1 d=7.38756e-27 t=27576
jian dan kou suan 	簡單口算	c=2 d=2.68761e-05 t=27576
jian dan ru men jie shao 	簡單入門介紹	c=1 d=1.88049e-18 t=27576
jian dan shi shi lei 	簡單事實類	c=1 d=0.0155297 t=27576
jian dan shuo le liang ju 	簡單說了兩句	c=1 d=2.65388e-12 t=27576
jian dang 	建黨	c=0 d=0.0423162 t=27576
jian dang ri 	建黨日	c=2 d=0.859158 t=27576
jian dao 	減到	c=1 d=0.509156 t=27576
jian du 	監督	c=1 d=6.76552e-57 t=27575
jian duan 	簡短	c=3 d=1.72103e-06 t=27576
jian duan gou tong 	簡短溝通	c=2 d=1.98473e-18 t=27576
jian duan shuo ming 	簡短說明	c=1 d=1.72966e-05 t=27576
jian er yan zhi 	簡而言之	c=1 d=1.58515e-08 t=27576
jian fa 	減法	c=3 d=5.93288e-06 t=27576
jian fu jian 	見附件	c=1 d=6.12835e-05 t=27576
jian ge 	間隔	c=2 d=0.0118835 t=27576
jian ge chong fu xi tong 	間隔重複系統	c=2 d=0.00878815 t=27576
jian gu 	兼顧	c=0 d=3.65959e-58 t=27575
jian guan 	監管	c=1 d=5.54516e-05 t=27576
jian hao 	建好	c=1 d=0.000159256 t=27576
jian hua 	簡化	c=6 d=0.127454 t=27576
jian ji 	簡記	c=0 d=4.16069e-09 t=27576
jian ji fu hao 	簡記符號	c=2 d=9.11321e-08 t=27576
jian jian de 	漸漸的	c=1 d=2.84137e-21 t=27576
jian jie 	簡介	c=1 d=0.329559 t=27576
jian jin 	漸進	c=0 d=1.38163e-10 t=27576
jian jin yue du 	漸進閱讀	c=2 d=1.38856e-09 t=27576
jian kang 	健康	c=4 d=0.0257947 t=27576
jian kao 	監考	c=1 d=9.22743e-55 t=27575
jian kong 	監控	c=1 d=0.000380129 t=27576
jian le 	建了	c=0 d=4.20895e-27 t=27576
jian li 	建立	c=7 d=0.301178 t=27576
jian li 	簡歷	c=16 d=0.93718 t=27576
jian li de 	建立的	c=1 d=1.15184e-16 t=27576
jian li gao zhi liang 	建立高質量	c=1 d=0.0911727 t=27576
jian li gao zhi liang de xin li biao zheng 	建立高質量的心理表徵	c=1 d=0.0735345 t=27576
jian li gei wo 	建立給我	c=1 d=1.90036e-24 t=27576
jian li he ti gao 	建立和提高	c=1 d=6.14172e-60 t=27575
jian li le 	建立了	c=1 d=3.45738e-07 t=27576
jian li lian xi 	建立練習	c=1 d=8.60094e-22 t=27576
jian li ti ku 	建立題庫	c=1 d=5.69504e-54 t=27575
jian li yi ge 	建立一個	c=1 d=6.8182e-54 t=27575
jian men 	劍門	c=1 d=0.00501661 t=27576
jian men shan 	劍門山	c=1 d=0.00499159 t=27576
jian mian 	見面	c=0 d=0.101276 t=27576
jian mian liao 	見面聊	c=1 d=1.45415e-52 t=27575
jian mian zai shuo 	見面再說	c=1 d=3.33541e-54 t=27575
jian ming 	簡明	c=1 d=5.56709e-22 t=27576
jian mo 	建模	c=7 d=0.0623495 t=27576
jian mo cheng 	建模成	c=5 d=1.36051e-59 t=27575
jian pei 	揀配	c=1 d=1.0365e-10 t=27576
jian qing 	減輕	c=4 d=4.49331e-54 t=27575
jian qu 	減去	c=0 d=0.0465334 t=27576
jian ren 	堅韌	c=3 d=1.09549e-14 t=27576
jian rong 	兼容	c=0 d=0.000267181 t=27576
jian rong xing 	兼容性	c=0 d=4.16565e-23 t=27576
jian rong xing ce shi 	兼容性測試	c=2 d=8.39403e-22 t=27576
jian shao 	減少	c=15 d=0.51795 t=27576
jian shao chu cuo 	減少出錯	c=1 d=1.01809e-05 t=27576
jian shao le 	減少了	c=1 d=0.000127806 t=27576
jian shao xiang 	減少項	c=1 d=3.59641e-58 t=27575
jian she 	建設	c=1 d=0.0174224 t=27576
jian she xing 	建設性	c=0 d=0.0331211 t=27576
jian suo 	檢索	c=2 d=2.59744e-05 t=27576
jian wai 	劍外	c=3 d=0.0140172 t=27576
jian xie 	簡寫	c=0 d=2.78947e-11 t=27576
jian xie cheng 	簡寫成	c=1 d=2.80345e-10 t=27576
jian xin 	艱辛	c=0 d=0.0486752 t=27576
jian xiu 	檢修	c=1 d=4.4501e-05 t=27576
jian yan 	檢驗	c=1 d=0.000238772 t=27576
jian yao 	簡要	c=3 d=7.47833e-53 t=27575
jian yi 	建一	c=0 d=2.52969e-08 t=27576
jian yi 	建議	c=14 d=0.265803 t=27576
jian yi de 	建議的	c=2 d=0.00392653 t=27576
jian yi de fang an 	建議的方案	c=1 d=0.00786762 t=27576
jian yi ge 	建一個	c=1 d=6.43139e-14 t=27576
jian zhang 	簡章	c=1 d=1.61327e-09 t=27576
jian zhi 	剪枝	c=0 d=4.02661e-06 t=27576
jian zhi 	鍵值	c=1 d=1.20019e-27 t=27576
jian zhi dui 	鍵值對	c=1 d=9.04654e-28 t=27576
jiang 	將	c=6 d=0.514274 t=27576
jiang 	獎	c=2 d=6.12542e-25 t=27576
jiang 	講	c=9 d=0.245367 t=27576
jiang bu dao 	講不到	c=1 d=1.48615e-14 t=27576
jiang bu zai zhi chi 	將不再支持	c=1 d=0.00337959 t=27576
jiang dao 	講到	c=0 d=9.91399e-18 t=27576
jiang di 	降低	c=2 d=6.62726e-06 t=27576
jiang di cheng ben 	降低成本	c=1 d=3.39827e-09 t=27576
jiang du 	江都	c=0 d=0.00352602 t=27576
jiang du qu 	江都區	c=2 d=0.035437 t=27576
jiang du qu qi ye 	江都區企業	c=1 d=0.191092 t=27576
jiang ge 	講個	c=1 d=1.06018e-11 t=27576
jiang hua 	講話	c=1 d=8.38573e-18 t=27576
jiang hui 	將會	c=1 d=0.00106202 t=27576
jiang hui bei 	將會被	c=1 d=0.0106734 t=27576
jiang jiang 	講講	c=2 d=0.0193767 t=27576
jiang jie 	講解	c=1 d=0.0275983 t=27576
jiang jie yi xia 	講解一下	c=1 d=0.00226541 t=27576
jiang jin 	將近	c=2 d=0.00019258 t=27576
jiang jin 	獎金	c=4 d=1.7197e-10 t=27576
jiang lai 	將來	c=13 d=2.85195 t=27576
jiang lai fa zhan fang xiang 	將來發展方向	c=1 d=5.38861e-21 t=27576
jiang le 	講了	c=1 d=1.69305e-18 t=27576
jiang li 	獎勵	c=5 d=0.00568457 t=27576
jiang li de yu qi 	獎勵的預期	c=1 d=3.77963e-25 t=27576
jiang pin 	獎品	c=1 d=2.08939e-22 t=27576
jiang qi 	將其	c=1 d=1.93111e-07 t=27576
jiang shang 	獎賞	c=4 d=0.0317457 t=27576
jiang shang zhi jian 	獎賞之間	c=1 d=2.07431e-25 t=27576
jiang shang zhi qian 	獎賞之前	c=1 d=1.53668e-25 t=27576
jiang shu 	講述	c=1 d=3.49071e-60 t=27575
jiang su 	江蘇	c=0 d=5.57296e-06 t=27576
jiang su zheng fu 	江蘇政府	c=1 d=5.60089e-05 t=27576
jiang ta men 	將它們	c=2 d=3.20037e-09 t=27576
jiang ti mu de 	將題目的	c=1 d=2.88137e-09 t=27576
jiang wan 	講完	c=1 d=5.45314e-14 t=27576
jiang xia lai 	降下來	c=1 d=0.163654 t=27576
jiang xiang 	獎項	c=2 d=0.0012684 t=27576
jiang xiang ming cheng 	獎項名稱	c=1 d=1.11723e-10 t=27576
jiang yao 	將要	c=0 d=3.04739e-22 t=27576
jiang yao jin xing 	將要進行	c=1 d=3.06267e-21 t=27576
jiang yi xia 	講一下	c=2 d=0.00532682 t=27576
jiang zhe ge zhi 	將這個指	c=1 d=2.31472e-21 t=27576
jiang zuo 	講座	c=1 d=0.0416862 t=27576
jiao 	交	c=1 d=0.0713613 t=27576
jiao 	叫	c=0 d=2.11109e-19 t=27576
jiao 	教	c=1 d=0.0321422 t=27576
jiao 	覺	c=0 d=6.7217e-05 t=27576
jiao ben 	腳本	c=6 d=0.0268349 t=27576
jiao bu 	腳步	c=0 d=0.0239309 t=27576
jiao cai 	教材	c=0 d=1.38856e-10 t=27576
jiao cheng 	教程	c=3 d=0.463013 t=27576
jiao cheng li mian 	教程裏面	c=1 d=0.00402593 t=27576
jiao da 	交大	c=1 d=0.00245549 t=27576
jiao da 	較大	c=2 d=0.00246639 t=27576
jiao da de 	較大的	c=0 d=0.0562705 t=27576
jiao da zhi xing 	交大之星	c=1 d=1.40204e-05 t=27576
jiao dai 	膠帶	c=0 d=1.98168e-18 t=27576
jiao dao 	交到	c=1 d=0.0672055 t=27576
jiao dian 	焦點	c=0 d=6.46892e-54 t=27575
jiao dian di tu 	焦點地圖	c=2 d=1.37224e-52 t=27575
jiao du 	角度	c=7 d=0.180104 t=27576
jiao du kan 	角度看	c=1 d=5.62381e-17 t=27576
jiao duo 	較多	c=2 d=0.000596593 t=27576
jiao fu 	交付	c=2 d=4.56812e-06 t=27576
jiao fu fang shi 	交付方式	c=2 d=0.0648947 t=27576
jiao fu le 	交付了	c=1 d=2.10315e-11 t=27576
jiao fu wu 	交付物	c=5 d=0.102085 t=27576
jiao fu wu liao shu liang guo duo 	交付物料數量過多	c=1 d=2.02068e-11 t=27576
jiao gei 	交給	c=1 d=0.67368 t=27576
jiao gei ni 	交給你	c=1 d=7.63639e-05 t=27576
jiao gei wo men 	交給我們	c=1 d=0.000934966 t=27576
jiao guo 	交過	c=0 d=3.91027e-14 t=27576
jiao hai zi yi xie 	教孩子一些	c=1 d=0.323033 t=27576
jiao hao 	教好	c=1 d=2.93498e-20 t=27576
jiao hao 	較好	c=1 d=0.000237581 t=27576
jiao hu 	交互	c=1 d=0.00013776 t=27576
jiao huan 	交換	c=0 d=1.18878e-06 t=27576
jiao huan lv 	交換律	c=1 d=2.27166e-06 t=27576
jiao huo 	交貨	c=1 d=1.08452e-10 t=27576
jiao huo dan 	交貨單	c=6 d=5.32819e-10 t=27576
jiao huo liu cheng 	交貨流程	c=1 d=1.05762e-12 t=27576
jiao huo shu liang 	交貨數量	c=1 d=2.08222e-11 t=27576
jiao jie 	交接	c=1 d=5.81916e-19 t=27576
jiao jie yi xia 	交接一下	c=1 d=4.87498e-19 t=27576
jiao lao 	較老	c=1 d=0.0137049 t=27576
jiao lian 	教練	c=44 d=1.43158 t=27576
jiao lian de mu di 	教練的目的	c=1 d=6.2972e-60 t=27575
jiao lian dui xiang 	教練對象	c=5 d=9.00304e-59 t=27575
jiao lian shi ti wen 	教練式提問	c=1 d=6.72012e-60 t=27575
jiao liu 	交流	c=1 d=5.28747e-05 t=27576
jiao lv 	焦慮	c=6 d=0.000685748 t=27576
jiao ru 	膠乳	c=1 d=8.03886e-21 t=27576
jiao sha 	叫啥	c=1 d=0.154124 t=27576
jiao shang 	叫上	c=2 d=0.00348252 t=27576
jiao shen me ming zi 	叫什麼名字	c=1 d=1.05288e-18 t=27576
jiao tong gong ju 	交通工具	c=1 d=0.0210136 t=27576
jiao tong yun shu 	交通運輸	c=1 d=0.172045 t=27576
jiao xiao 	較小	c=1 d=2.88785e-06 t=27576
jiao xue 	教學	c=1 d=3.38892e-07 t=27576
jiao xue fa 	教學法	c=0 d=0.083527 t=27576
jiao xun 	教訓	c=0 d=4.32902e-05 t=27576
jiao xun le ba 	教訓了吧	c=1 d=2.81798e-12 t=27576
jiao yan 	校驗	c=1 d=2.79365e-57 t=27575
jiao yi 	交易	c=2 d=1.66752e-08 t=27576
jiao yi hou 	交易後	c=1 d=2.66672e-10 t=27576
jiao yu 	教育	c=3 d=0.83527 t=27576
jiao yu ju 	教育局	c=2 d=7.13856e-06 t=27576
jiao yu yu xue xi 	教育與學習	c=1 d=1.73473e-10 t=27576
jiao zao 	焦躁	c=1 d=1.14135e-26 t=27576
jiao zhen 	較真	c=2 d=1.95297e-14 t=27576
jiao zhi 	交織	c=0 d=1.13215e-20 t=27576
jiao zi 	餃子	c=1 d=1.14019e-14 t=27576
jiao zuo 	叫做	c=2 d=0.00887071 t=27576
jie 	屆	c=1 d=2.38935e-12 t=27576
jie 	接	c=4 d=3.64378e-11 t=27576
jie 	節	c=3 d=5.65592e-06 t=27576
jie 	結	c=1 d=1.56506e-05 t=27576
jie 	藉	c=3 d=4.73344e-05 t=27576
jie 	解	c=1 d=9.83907e-16 t=27576
jie bu jie shou 	接不接受	c=1 d=2.75693e-19 t=27576
jie chi 	劫持	c=1 d=1.32881e-21 t=27576
jie chu 	傑出	c=1 d=0.179586 t=27576
jie chu 	接觸	c=1 d=0.0125407 t=27576
jie chu ren wu de pei yang 	傑出任務的培養	c=1 d=0.308819 t=27576
jie chu yi xie 	接觸一些	c=1 d=1.15801e-20 t=27576
jie da 	解答	c=2 d=2.91136e-08 t=27576
jie da zhong 	解答中	c=1 d=1.19803e-08 t=27576
jie dao 	接到	c=1 d=4.35516e-16 t=27576
jie de 	借的	c=0 d=4.17004e-06 t=27576
jie de dian nao 	借的電腦	c=1 d=4.19094e-05 t=27576
jie di qi 	接地氣	c=1 d=4.54618e-21 t=27576
jie dian 	節點	c=0 d=2.02895e-60 t=27575
jie dian hua 	接電話	c=0 d=9.42663e-05 t=27576
jie du 	解讀	c=0 d=0.00387742 t=27576
jie duan 	階段	c=3 d=0.552688 t=27576
jie duan cheng guo le 	階段成果了	c=1 d=1.90923e-20 t=27576
jie duan xing 	階段性	c=1 d=0.0510474 t=27576
jie er lian san 	接二連三	c=1 d=4.81238e-14 t=27576
jie fa 	解法	c=1 d=2.27128e-05 t=27576
jie fang 	借方	c=6 d=1.40348e-08 t=27576
jie fang he dai fang 	借方和貸方	c=2 d=6.69889e-09 t=27576
jie feng 	解封	c=0 d=4.54308e-14 t=27576
jie fu 	姐夫	c=1 d=0.410656 t=27576
jie ge 	借個	c=0 d=3.73566e-06 t=27576
jie ge lin shi 	借個臨時	c=1 d=3.75439e-05 t=27576
jie gou 	結構	c=8 d=0.955997 t=27576
jie gou 	解構	c=4 d=0.607246 t=27576
jie gou fang shi 	結構方式	c=1 d=0.0632918 t=27576
jie gou qing xi 	結構清晰	c=1 d=0.079659 t=27576
jie gou tu 	結構圖	c=1 d=0.0018043 t=27576
jie guan 	接管	c=1 d=6.23136e-54 t=27575
jie guo 	結果	c=28 d=0.758696 t=27576
jie guo jie shi 	結果解釋	c=1 d=7.08054e-57 t=27575
jie guo pai xu 	結果排序	c=1 d=5.37378e-18 t=27576
jie guo wen jian ming 	結果文件名	c=1 d=2.56478e-22 t=27576
jie guo xing cheng 	結果形成	c=1 d=4.93588e-18 t=27576
jie guo yi ding shi 	結果一定是	c=1 d=0.680451 t=27576
jie guo zhi 	結果值	c=1 d=4.9342e-14 t=27576
jie he 	結合	c=3 d=0.759572 t=27576
jie he lv 	結合律	c=1 d=2.28305e-06 t=27576
jie he qi lai 	結合起來	c=1 d=1.50938e-20 t=27576
jie ji qi 	藉機器	c=1 d=7.30037e-05 t=27576
jie jing 	捷徑	c=1 d=2.29605e-14 t=27576
jie jiu 	戒酒	c=1 d=5.30477e-13 t=27576
jie jue 	解決	c=9 d=0.179997 t=27576
jie jue ban fa 	解決辦法	c=2 d=0.0263839 t=27576
jie jue diao zhi hou 	解決掉之後	c=1 d=0.00970611 t=27576
jie jue fang an 	解決方案	c=11 d=0.412714 t=27576
jie jue le duo shao 	解決了多少	c=1 d=9.65246e-26 t=27576
jie jue wen ti 	解決問題	c=2 d=0.00179994 t=27576
jie jue wen ti de 	解決問題的	c=1 d=0.00104368 t=27576
jie jue wen ti de lu jing 	解決問題的路徑	c=1 d=5.32954e-09 t=27576
jie jue xing wei 	解決行爲	c=1 d=2.23002e-53 t=27575
jie jue yi 	解決一	c=1 d=0.00346515 t=27576
jie jue zhe ge wen ti ma 	解決這個問題嗎	c=1 d=7.77319e-08 t=27576
jie kai 	解開	c=0 d=1.4962e-06 t=27576
jie kai lan sheng 	解開纜繩	c=1 d=1.5037e-05 t=27576
jie kou 	接口	c=1 d=0.000458484 t=27576
jie la de 	傑拉德	c=1 d=1.28932e-19 t=27576
jie le 	接了	c=2 d=1.4515e-11 t=27576
jie li 	接力	c=1 d=6.38497e-17 t=27576
